,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
1006,1007,"Wed, Mar 19, 2008",Box Score,Charlotte Bobcats,95,Indiana Pacers,102,,,2008-03-19 00:00:00,102,95,,,,,,,,,,,,,,,,
1007,1008,"Wed, Mar 19, 2008",Box Score,Golden State Warriors,116,Los Angeles Clippers,100,,,2008-03-19 00:00:00,100,116,,,,,,,,,,,,,,,,
1008,1009,"Wed, Mar 19, 2008",Box Score,Memphis Grizzlies,94,Minnesota Timberwolves,98,,,2008-03-19 00:00:00,98,94,,,,,,,,,,,,,,,,
1009,1010,"Wed, Mar 19, 2008",Box Score,Atlanta Hawks,117,New Jersey Nets,125,,,2008-03-19 00:00:00,125,117,,,,,,,,,,,,,,,,
1010,1011,"Wed, Mar 19, 2008",Box Score,Houston Rockets,69,New Orleans Hornets,90,,,2008-03-19 00:00:00,90,69,,,,,,,,,,,,,,,,
1011,1012,"Wed, Mar 19, 2008",Box Score,Washington Wizards,87,Orlando Magic,86,,,2008-03-19 00:00:00,86,87,,,,,,,,,,,,,,,,
1012,1013,"Wed, Mar 19, 2008",Box Score,Denver Nuggets,113,Philadelphia 76ers,115,,,2008-03-19 00:00:00,115,113,,,,,,,,,,,,,,,,
1013,1014,"Wed, Mar 19, 2008",Box Score,Phoenix Suns,110,Seattle SuperSonics,98,,,2008-03-19 00:00:00,98,110,,,,,,,,,,,,,,,,
1014,1015,"Wed, Mar 19, 2008",Box Score,Miami Heat,54,Toronto Raptors,96,,,2008-03-19 00:00:00,96,54,,,,,,,,,,,,,,,,
1015,1016,"Thu, Mar 20, 2008",Box Score,San Antonio Spurs,102,Chicago Bulls,80,,,2008-03-20 00:00:00,80,102,,,,,,,,,,,,,,,,
1016,1017,"Thu, Mar 20, 2008",Box Score,Boston Celtics,94,Dallas Mavericks,90,,,2008-03-20 00:00:00,90,94,,,,,,,,,,,,,,,,
1017,1018,"Thu, Mar 20, 2008",Box Score,Los Angeles Lakers,106,Utah Jazz,95,,,2008-03-20 00:00:00,95,106,,,,,,,,,,,,,,,,
1018,1019,"Fri, Mar 21, 2008",Box Score,Toronto Raptors,83,Cleveland Cavaliers,90,,,2008-03-21 00:00:00,90,83,,,,,,,,,,,,,,,,
1019,1020,"Fri, Mar 21, 2008",Box Score,Houston Rockets,109,Golden State Warriors,106,,,2008-03-21 00:00:00,106,109,,,,,,,,,,,,,,,,
1020,1021,"Fri, Mar 21, 2008",Box Score,Minnesota Timberwolves,113,Indiana Pacers,124,,,2008-03-21 00:00:00,124,113,,,,,,,,,,,,,,,,
1021,1022,"Fri, Mar 21, 2008",Box Score,Seattle SuperSonics,105,Los Angeles Lakers,130,,,2008-03-21 00:00:00,130,105,,,,,,,,,,,,,,,,
1022,1023,"Fri, Mar 21, 2008",Box Score,Washington Wizards,103,Miami Heat,86,,,2008-03-21 00:00:00,86,103,,,,,,,,,,,,,,,,
1023,1024,"Fri, Mar 21, 2008",Box Score,Denver Nuggets,125,New Jersey Nets,114,,,2008-03-21 00:00:00,114,125,,,,,,,,,,,,,,,,
1024,1025,"Fri, Mar 21, 2008",Box Score,Memphis Grizzlies,120,New York Knicks,106,,,2008-03-21 00:00:00,106,120,,,,,,,,,,,,,,,,
1025,1026,"Fri, Mar 21, 2008",Box Score,Philadelphia 76ers,95,Orlando Magic,113,,,2008-03-21 00:00:00,113,95,,,,,,,,,,,,,,,,
1026,1027,"Fri, Mar 21, 2008",Box Score,Los Angeles Clippers,102,Portland Trail Blazers,107,,,2008-03-21 00:00:00,107,102,,,,,,,,,,,,,,,,
1027,1028,"Fri, Mar 21, 2008",Box Score,Sacramento Kings,89,San Antonio Spurs,102,,,2008-03-21 00:00:00,102,89,,,,,,,,,,,,,,,,
1028,1029,"Sat, Mar 22, 2008",Box Score,Orlando Magic,90,Atlanta Hawks,98,,,2008-03-22 00:00:00,98,90,,,,,,,,,,,,,,,,
1029,1030,"Sat, Mar 22, 2008",Box Score,Miami Heat,82,Charlotte Bobcats,94,,,2008-03-22 00:00:00,94,82,,,,,,,,,,,,,,,,
1030,1031,"Sat, Mar 22, 2008",Box Score,Indiana Pacers,108,Chicago Bulls,101,,,2008-03-22 00:00:00,101,108,,,,,,,,,,,,,,,,
1031,1032,"Sat, Mar 22, 2008",Box Score,Portland Trail Blazers,83,Los Angeles Clippers,72,,,2008-03-22 00:00:00,72,83,,,,,,,,,,,,,,,,
1032,1033,"Sat, Mar 22, 2008",Box Score,Sacramento Kings,111,Memphis Grizzlies,117,,,2008-03-22 00:00:00,117,111,,,,,,,,,,,,,,,,
1033,1034,"Sat, Mar 22, 2008",Box Score,Cleveland Cavaliers,98,Milwaukee Bucks,108,,,2008-03-22 00:00:00,108,98,,,,,,,,,,,,,,,,
1034,1035,"Sat, Mar 22, 2008",Box Score,New York Knicks,93,Minnesota Timberwolves,114,,,2008-03-22 00:00:00,114,93,,,,,,,,,,,,,,,,
1035,1036,"Sat, Mar 22, 2008",Box Score,Boston Celtics,106,New Orleans Hornets,113,,,2008-03-22 00:00:00,113,106,,,,,,,,,,,,,,,,
1036,1037,"Sat, Mar 22, 2008",Box Score,New Jersey Nets,87,Philadelphia 76ers,91,,,2008-03-22 00:00:00,91,87,,,,,,,,,,,,,,,,
1037,1038,"Sat, Mar 22, 2008",Box Score,Houston Rockets,113,Phoenix Suns,122,,,2008-03-22 00:00:00,122,113,,,,,,,,,,,,,,,,
1038,1039,"Sat, Mar 22, 2008",Box Score,Seattle SuperSonics,101,Utah Jazz,115,,,2008-03-22 00:00:00,115,101,,,,,,,,,,,,,,,,
1039,1040,"Sun, Mar 23, 2008",Box Score,San Antonio Spurs,88,Dallas Mavericks,81,,,2008-03-23 00:00:00,81,88,,,,,,,,,,,,,,,,
1040,1041,"Sun, Mar 23, 2008",Box Score,Golden State Warriors,115,Los Angeles Lakers,111,,,2008-03-23 00:00:00,111,115,,,,,,,,,,,,,,,,
1041,1042,"Sun, Mar 23, 2008",Box Score,Denver Nuggets,109,Toronto Raptors,100,,,2008-03-23 00:00:00,100,109,,,,,,,,,,,,,,,,
1042,1043,"Sun, Mar 23, 2008",Box Score,Detroit Pistons,83,Washington Wizards,95,,,2008-03-23 00:00:00,95,83,,,,,,,,,,,,,,,,
1043,1044,"Mon, Mar 24, 2008",Box Score,Philadelphia 76ers,95,Boston Celtics,90,,,2008-03-24 00:00:00,90,95,,,,,,,,,,,,,,,,
1044,1045,"Mon, Mar 24, 2008",Box Score,Phoenix Suns,105,Detroit Pistons,110,OT,,2008-03-24 00:00:00,110,105,,,,,,,,,,,,,,,,
1045,1046,"Mon, Mar 24, 2008",Box Score,Los Angeles Lakers,123,Golden State Warriors,119,OT,,2008-03-24 00:00:00,119,123,,,,,,,,,,,,,,,,
1046,1047,"Mon, Mar 24, 2008",Box Score,Sacramento Kings,100,Houston Rockets,108,,,2008-03-24 00:00:00,108,100,,,,,,,,,,,,,,,,
1047,1048,"Mon, Mar 24, 2008",Box Score,Denver Nuggets,120,Memphis Grizzlies,106,,,2008-03-24 00:00:00,106,120,,,,,,,,,,,,,,,,
1048,1049,"Mon, Mar 24, 2008",Box Score,Milwaukee Bucks,73,Miami Heat,78,,,2008-03-24 00:00:00,78,73,,,,,,,,,,,,,,,,
1049,1050,"Mon, Mar 24, 2008",Box Score,New Jersey Nets,106,New York Knicks,91,,,2008-03-24 00:00:00,91,106,,,,,,,,,,,,,,,,
1050,1051,"Mon, Mar 24, 2008",Box Score,Portland Trail Blazers,84,Seattle SuperSonics,97,,,2008-03-24 00:00:00,97,84,,,,,,,,,,,,,,,,
1051,1052,"Tue, Mar 25, 2008",Box Score,Atlanta Hawks,94,Chicago Bulls,103,,,2008-03-25 00:00:00,103,94,,,,,,,,,,,,,,,,
1052,1053,"Tue, Mar 25, 2008",Box Score,Los Angeles Clippers,90,Dallas Mavericks,103,,,2008-03-25 00:00:00,103,90,,,,,,,,,,,,,,,,
1053,1054,"Tue, Mar 25, 2008",Box Score,New Orleans Hornets,114,Indiana Pacers,106,,,2008-03-25 00:00:00,106,114,,,,,,,,,,,,,,,,
1054,1055,"Tue, Mar 25, 2008",Box Score,San Antonio Spurs,107,Orlando Magic,97,,,2008-03-25 00:00:00,97,107,,,,,,,,,,,,,,,,
1055,1056,"Tue, Mar 25, 2008",Box Score,Washington Wizards,82,Portland Trail Blazers,102,,,2008-03-25 00:00:00,102,82,,,,,,,,,,,,,,,,
1056,1057,"Tue, Mar 25, 2008",Box Score,Charlotte Bobcats,106,Utah Jazz,128,,,2008-03-25 00:00:00,128,106,,,,,,,,,,,,,,,,
1057,1058,"Wed, Mar 26, 2008",Box Score,Milwaukee Bucks,96,Atlanta Hawks,115,,,2008-03-26 00:00:00,115,96,,,,,,,,,,,,,,,,
1058,1059,"Wed, Mar 26, 2008",Box Score,Phoenix Suns,97,Boston Celtics,117,,,2008-03-26 00:00:00,117,97,,,,,,,,,,,,,,,,
1059,1060,"Wed, Mar 26, 2008",Box Score,New Orleans Hornets,100,Cleveland Cavaliers,99,,,2008-03-26 00:00:00,99,100,,,,,,,,,,,,,,,,
1060,1061,"Wed, Mar 26, 2008",Box Score,Minnesota Timberwolves,86,Houston Rockets,97,,,2008-03-26 00:00:00,97,86,,,,,,,,,,,,,,,,
1061,1062,"Wed, Mar 26, 2008",Box Score,Charlotte Bobcats,108,Los Angeles Lakers,95,,,2008-03-26 00:00:00,95,108,,,,,,,,,,,,,,,,
1062,1063,"Wed, Mar 26, 2008",Box Score,Indiana Pacers,117,New Jersey Nets,124,,,2008-03-26 00:00:00,124,117,,,,,,,,,,,,,,,,
1063,1064,"Wed, Mar 26, 2008",Box Score,Miami Heat,96,New York Knicks,103,OT,,2008-03-26 00:00:00,103,96,,,,,,,,,,,,,,,,
1064,1065,"Wed, Mar 26, 2008",Box Score,Chicago Bulls,99,Philadelphia 76ers,121,,,2008-03-26 00:00:00,121,99,,,,,,,,,,,,,,,,
1065,1066,"Wed, Mar 26, 2008",Box Score,Memphis Grizzlies,106,Sacramento Kings,107,OT,,2008-03-26 00:00:00,107,106,,,,,,,,,,,,,,,,
1066,1067,"Wed, Mar 26, 2008",Box Score,Los Angeles Clippers,88,San Antonio Spurs,97,,,2008-03-26 00:00:00,97,88,,,,,,,,,,,,,,,,
1067,1068,"Wed, Mar 26, 2008",Box Score,Washington Wizards,104,Seattle SuperSonics,99,,,2008-03-26 00:00:00,99,104,,,,,,,,,,,,,,,,
1068,1069,"Wed, Mar 26, 2008",Box Score,Detroit Pistons,82,Toronto Raptors,89,,,2008-03-26 00:00:00,89,82,,,,,,,,,,,,,,,,
1069,1070,"Thu, Mar 27, 2008",Box Score,Dallas Mavericks,105,Denver Nuggets,118,,,2008-03-27 00:00:00,118,105,,,,,,,,,,,,,,,,
1070,1071,"Thu, Mar 27, 2008",Box Score,Miami Heat,69,Detroit Pistons,85,,,2008-03-27 00:00:00,85,69,,,,,,,,,,,,,,,,
1071,1072,"Thu, Mar 27, 2008",Box Score,Portland Trail Blazers,95,Golden State Warriors,111,,,2008-03-27 00:00:00,111,95,,,,,,,,,,,,,,,,
1072,1073,"Fri, Mar 28, 2008",Box Score,Chicago Bulls,103,Atlanta Hawks,106,,,2008-03-28 00:00:00,106,103,,,,,,,,,,,,,,,,
1073,1074,"Fri, Mar 28, 2008",Box Score,New Orleans Hornets,92,Boston Celtics,112,,,2008-03-28 00:00:00,112,92,,,,,,,,,,,,,,,,
1074,1075,"Fri, Mar 28, 2008",Box Score,New Jersey Nets,115,Indiana Pacers,123,,,2008-03-28 00:00:00,123,115,,,,,,,,,,,,,,,,
1075,1076,"Fri, Mar 28, 2008",Box Score,Memphis Grizzlies,114,Los Angeles Lakers,111,,,2008-03-28 00:00:00,111,114,,,,,,,,,,,,,,,,
1076,1077,"Fri, Mar 28, 2008",Box Score,Orlando Magic,103,Milwaukee Bucks,86,,,2008-03-28 00:00:00,86,103,,,,,,,,,,,,,,,,
1077,1078,"Fri, Mar 28, 2008",Box Score,Phoenix Suns,107,Philadelphia 76ers,93,,,2008-03-28 00:00:00,93,107,,,,,,,,,,,,,,,,
1078,1079,"Fri, Mar 28, 2008",Box Score,Washington Wizards,114,Sacramento Kings,108,,,2008-03-28 00:00:00,108,114,,,,,,,,,,,,,,,,
1079,1080,"Fri, Mar 28, 2008",Box Score,Minnesota Timberwolves,84,San Antonio Spurs,99,,,2008-03-28 00:00:00,99,84,,,,,,,,,,,,,,,,
1080,1081,"Fri, Mar 28, 2008",Box Score,Charlotte Bobcats,96,Seattle SuperSonics,93,,,2008-03-28 00:00:00,93,96,,,,,,,,,,,,,,,,
1081,1082,"Fri, Mar 28, 2008",Box Score,New York Knicks,95,Toronto Raptors,103,,,2008-03-28 00:00:00,103,95,,,,,,,,,,,,,,,,
1082,1083,"Fri, Mar 28, 2008",Box Score,Los Angeles Clippers,101,Utah Jazz,121,,,2008-03-28 00:00:00,121,101,,,,,,,,,,,,,,,,
1083,1084,"Sat, Mar 29, 2008",Box Score,Milwaukee Bucks,111,Chicago Bulls,114,,,2008-03-29 00:00:00,114,111,,,,,,,,,,,,,,,,
1084,1085,"Sat, Mar 29, 2008",Box Score,Golden State Warriors,112,Denver Nuggets,119,,,2008-03-29 00:00:00,119,112,,,,,,,,,,,,,,,,
1085,1086,"Sat, Mar 29, 2008",Box Score,Cleveland Cavaliers,71,Detroit Pistons,85,,,2008-03-29 00:00:00,85,71,,,,,,,,,,,,,,,,
1086,1087,"Sat, Mar 29, 2008",Box Score,Memphis Grizzlies,97,Los Angeles Clippers,110,,,2008-03-29 00:00:00,110,97,,,,,,,,,,,,,,,,
1087,1088,"Sat, Mar 29, 2008",Box Score,Phoenix Suns,110,New Jersey Nets,104,,,2008-03-29 00:00:00,104,110,,,,,,,,,,,,,,,,
1088,1089,"Sat, Mar 29, 2008",Box Score,Charlotte Bobcats,93,Portland Trail Blazers,85,,,2008-03-29 00:00:00,85,93,,,,,,,,,,,,,,,,
1089,1090,"Sun, Mar 30, 2008",Box Score,New York Knicks,109,Atlanta Hawks,114,,,2008-03-30 00:00:00,114,109,,,,,,,,,,,,,,,,
1090,1091,"Sun, Mar 30, 2008",Box Score,Miami Heat,62,Boston Celtics,88,,,2008-03-30 00:00:00,88,62,,,,,,,,,,,,,,,,
1091,1092,"Sun, Mar 30, 2008",Box Score,Philadelphia 76ers,88,Cleveland Cavaliers,91,,,2008-03-30 00:00:00,91,88,,,,,,,,,,,,,,,,
1092,1093,"Sun, Mar 30, 2008",Box Score,Dallas Mavericks,104,Golden State Warriors,114,,,2008-03-30 00:00:00,114,104,,,,,,,,,,,,,,,,
1093,1094,"Sun, Mar 30, 2008",Box Score,Washington Wizards,120,Los Angeles Lakers,126,OT,,2008-03-30 00:00:00,126,120,,,,,,,,,,,,,,,,
1094,1095,"Sun, Mar 30, 2008",Box Score,Utah Jazz,103,Minnesota Timberwolves,110,,,2008-03-30 00:00:00,110,103,,,,,,,,,,,,,,,,
1095,1096,"Sun, Mar 30, 2008",Box Score,Houston Rockets,88,San Antonio Spurs,109,,,2008-03-30 00:00:00,109,88,,,,,,,,,,,,,,,,
1096,1097,"Sun, Mar 30, 2008",Box Score,Sacramento Kings,120,Seattle SuperSonics,107,,,2008-03-30 00:00:00,107,120,,,,,,,,,,,,,,,,
1097,1098,"Sun, Mar 30, 2008",Box Score,New Orleans Hornets,118,Toronto Raptors,111,,,2008-03-30 00:00:00,111,118,,,,,,,,,,,,,,,,
1098,1099,"Mon, Mar 31, 2008",Box Score,Toronto Raptors,104,Charlotte Bobcats,100,,,2008-03-31 00:00:00,100,104,,,,,,,,,,,,,,,,
1099,1100,"Mon, Mar 31, 2008",Box Score,Miami Heat,85,Indiana Pacers,105,,,2008-03-31 00:00:00,105,85,,,,,,,,,,,,,,,,
1100,1101,"Mon, Mar 31, 2008",Box Score,Dallas Mavericks,93,Los Angeles Clippers,86,,,2008-03-31 00:00:00,86,93,,,,,,,,,,,,,,,,
1101,1102,"Mon, Mar 31, 2008",Box Score,Atlanta Hawks,116,Memphis Grizzlies,99,,,2008-03-31 00:00:00,99,116,,,,,,,,,,,,,,,,
1102,1103,"Mon, Mar 31, 2008",Box Score,Denver Nuggets,117,Phoenix Suns,132,,,2008-03-31 00:00:00,132,117,,,,,,,,,,,,,,,,
1103,1104,"Mon, Mar 31, 2008",Box Score,Washington Wizards,87,Utah Jazz,129,,,2008-03-31 00:00:00,129,87,,,,,,,,,,,,,,,,
1104,1105,"Tue, Apr 1, 2008",Box Score,Boston Celtics,106,Chicago Bulls,92,,,2008-04-01 00:00:00,92,106,,,,,,,,,,,,,,,,
1105,1106,"Tue, Apr 1, 2008",Box Score,Phoenix Suns,120,Denver Nuggets,126,,,2008-04-01 00:00:00,126,120,,,,,,,,,,,,,,,,
1106,1107,"Tue, Apr 1, 2008",Box Score,New York Knicks,115,Milwaukee Bucks,119,OT,,2008-04-01 00:00:00,119,115,,,,,,,,,,,,,,,,
1107,1108,"Tue, Apr 1, 2008",Box Score,Detroit Pistons,94,Minnesota Timberwolves,90,,,2008-04-01 00:00:00,90,94,,,,,,,,,,,,,,,,
1108,1109,"Tue, Apr 1, 2008",Box Score,Philadelphia 76ers,108,New Jersey Nets,99,,,2008-04-01 00:00:00,99,108,,,,,,,,,,,,,,,,
1109,1110,"Tue, Apr 1, 2008",Box Score,New Orleans Hornets,98,Orlando Magic,97,,,2008-04-01 00:00:00,97,98,,,,,,,,,,,,,,,,
1110,1111,"Tue, Apr 1, 2008",Box Score,Houston Rockets,98,Sacramento Kings,99,,,2008-04-01 00:00:00,99,98,,,,,,,,,,,,,,,,
1111,1112,"Tue, Apr 1, 2008",Box Score,Golden State Warriors,92,San Antonio Spurs,116,,,2008-04-01 00:00:00,116,92,,,,,,,,,,,,,,,,
1112,1113,"Wed, Apr 2, 2008",Box Score,Toronto Raptors,120,Atlanta Hawks,127,OT,,2008-04-02 00:00:00,127,120,,,,,,,,,,,,,,,,
1113,1114,"Wed, Apr 2, 2008",Box Score,Indiana Pacers,77,Boston Celtics,92,,,2008-04-02 00:00:00,92,77,,,,,,,,,,,,,,,,
1114,1115,"Wed, Apr 2, 2008",Box Score,Cleveland Cavaliers,118,Charlotte Bobcats,114,,,2008-04-02 00:00:00,114,118,,,,,,,,,,,,,,,,
1115,1116,"Wed, Apr 2, 2008",Box Score,Golden State Warriors,86,Dallas Mavericks,111,,,2008-04-02 00:00:00,111,86,,,,,,,,,,,,,,,,
1116,1117,"Wed, Apr 2, 2008",Box Score,Portland Trail Blazers,91,Los Angeles Lakers,104,,,2008-04-02 00:00:00,104,91,,,,,,,,,,,,,,,,
1117,1118,"Wed, Apr 2, 2008",Box Score,New York Knicks,114,Memphis Grizzlies,130,,,2008-04-02 00:00:00,130,114,,,,,,,,,,,,,,,,
1118,1119,"Wed, Apr 2, 2008",Box Score,New Orleans Hornets,106,Miami Heat,77,,,2008-04-02 00:00:00,77,106,,,,,,,,,,,,,,,,
1119,1120,"Wed, Apr 2, 2008",Box Score,Los Angeles Clippers,102,Seattle SuperSonics,84,,,2008-04-02 00:00:00,84,102,,,,,,,,,,,,,,,,
1120,1121,"Wed, Apr 2, 2008",Box Score,Minnesota Timberwolves,100,Utah Jazz,117,,,2008-04-02 00:00:00,117,100,,,,,,,,,,,,,,,,
1121,1122,"Wed, Apr 2, 2008",Box Score,Milwaukee Bucks,110,Washington Wizards,109,,,2008-04-02 00:00:00,109,110,,,,,,,,,,,,,,,,
1122,1123,"Thu, Apr 3, 2008",Box Score,Chicago Bulls,101,Cleveland Cavaliers,98,,,2008-04-03 00:00:00,98,101,,,,,,,,,,,,,,,,
1123,1124,"Thu, Apr 3, 2008",Box Score,Houston Rockets,95,Portland Trail Blazers,86,,,2008-04-03 00:00:00,86,95,,,,,,,,,,,,,,,,
1124,1125,"Thu, Apr 3, 2008",Box Score,Los Angeles Clippers,98,Sacramento Kings,110,,,2008-04-03 00:00:00,110,98,,,,,,,,,,,,,,,,
1125,1126,"Fri, Apr 4, 2008",Box Score,Philadelphia 76ers,109,Atlanta Hawks,104,,,2008-04-04 00:00:00,104,109,,,,,,,,,,,,,,,,
1126,1127,"Fri, Apr 4, 2008",Box Score,New Jersey Nets,87,Detroit Pistons,106,,,2008-04-04 00:00:00,106,87,,,,,,,,,,,,,,,,
1127,1128,"Fri, Apr 4, 2008",Box Score,Dallas Mavericks,108,Los Angeles Lakers,112,,,2008-04-04 00:00:00,112,108,,,,,,,,,,,,,,,,
1128,1129,"Fri, Apr 4, 2008",Box Score,Golden State Warriors,117,Memphis Grizzlies,86,,,2008-04-04 00:00:00,86,117,,,,,,,,,,,,,,,,
1129,1130,"Fri, Apr 4, 2008",Box Score,Indiana Pacers,105,Milwaukee Bucks,101,,,2008-04-04 00:00:00,101,105,,,,,,,,,,,,,,,,
1130,1131,"Fri, Apr 4, 2008",Box Score,New York Knicks,110,New Orleans Hornets,118,,,2008-04-04 00:00:00,118,110,,,,,,,,,,,,,,,,
1131,1132,"Fri, Apr 4, 2008",Box Score,Minnesota Timberwolves,88,Phoenix Suns,117,,,2008-04-04 00:00:00,117,88,,,,,,,,,,,,,,,,
1132,1133,"Fri, Apr 4, 2008",Box Score,Houston Rockets,79,Seattle SuperSonics,66,,,2008-04-04 00:00:00,66,79,,,,,,,,,,,,,,,,
1133,1134,"Fri, Apr 4, 2008",Box Score,Charlotte Bobcats,105,Toronto Raptors,100,,,2008-04-04 00:00:00,100,105,,,,,,,,,,,,,,,,
1134,1135,"Fri, Apr 4, 2008",Box Score,San Antonio Spurs,64,Utah Jazz,90,,,2008-04-04 00:00:00,90,64,,,,,,,,,,,,,,,,
1135,1136,"Fri, Apr 4, 2008",Box Score,Miami Heat,95,Washington Wizards,109,,,2008-04-04 00:00:00,109,95,,,,,,,,,,,,,,,,
1136,1137,"Sat, Apr 5, 2008",Box Score,Boston Celtics,101,Charlotte Bobcats,78,,,2008-04-05 00:00:00,78,101,,,,,,,,,,,,,,,,
1137,1138,"Sat, Apr 5, 2008",Box Score,Washington Wizards,99,Chicago Bulls,87,,,2008-04-05 00:00:00,87,99,,,,,,,,,,,,,,,,
1138,1139,"Sat, Apr 5, 2008",Box Score,Orlando Magic,101,Cleveland Cavaliers,86,,,2008-04-05 00:00:00,86,101,,,,,,,,,,,,,,,,
1139,1140,"Sat, Apr 5, 2008",Box Score,Sacramento Kings,118,Denver Nuggets,115,,,2008-04-05 00:00:00,115,118,,,,,,,,,,,,,,,,
1140,1141,"Sat, Apr 5, 2008",Box Score,Toronto Raptors,90,New Jersey Nets,99,,,2008-04-05 00:00:00,99,90,,,,,,,,,,,,,,,,
1141,1142,"Sat, Apr 5, 2008",Box Score,Atlanta Hawks,92,Philadelphia 76ers,85,,,2008-04-05 00:00:00,85,92,,,,,,,,,,,,,,,,
1142,1143,"Sun, Apr 6, 2008",Box Score,Milwaukee Bucks,97,Indiana Pacers,105,,,2008-04-06 00:00:00,105,97,,,,,,,,,,,,,,,,
1143,1144,"Sun, Apr 6, 2008",Box Score,Houston Rockets,105,Los Angeles Clippers,79,,,2008-04-06 00:00:00,79,105,,,,,,,,,,,,,,,,
1144,1145,"Sun, Apr 6, 2008",Box Score,Detroit Pistons,91,Miami Heat,75,,,2008-04-06 00:00:00,75,91,,,,,,,,,,,,,,,,
1145,1146,"Sun, Apr 6, 2008",Box Score,Memphis Grizzlies,113,Minnesota Timberwolves,101,,,2008-04-06 00:00:00,101,113,,,,,,,,,,,,,,,,
1146,1147,"Sun, Apr 6, 2008",Box Score,Golden State Warriors,96,New Orleans Hornets,108,,,2008-04-06 00:00:00,108,96,,,,,,,,,,,,,,,,
1147,1148,"Sun, Apr 6, 2008",Box Score,Orlando Magic,90,New York Knicks,100,,,2008-04-06 00:00:00,100,90,,,,,,,,,,,,,,,,
1148,1149,"Sun, Apr 6, 2008",Box Score,Dallas Mavericks,105,Phoenix Suns,98,,,2008-04-06 00:00:00,98,105,,,,,,,,,,,,,,,,
1149,1150,"Sun, Apr 6, 2008",Box Score,San Antonio Spurs,72,Portland Trail Blazers,65,,,2008-04-06 00:00:00,65,72,,,,,,,,,,,,,,,,
1150,1151,"Sun, Apr 6, 2008",Box Score,Los Angeles Lakers,114,Sacramento Kings,92,,,2008-04-06 00:00:00,92,114,,,,,,,,,,,,,,,,
1151,1152,"Sun, Apr 6, 2008",Box Score,Denver Nuggets,147,Seattle SuperSonics,151,2OT,,2008-04-06 00:00:00,151,147,,,,,,,,,,,,,,,,
1152,1153,"Tue, Apr 8, 2008",Box Score,Minnesota Timberwolves,119,Charlotte Bobcats,121,,,2008-04-08 00:00:00,121,119,,,,,,,,,,,,,,,,
1153,1154,"Tue, Apr 8, 2008",Box Score,Seattle SuperSonics,83,Dallas Mavericks,99,,,2008-04-08 00:00:00,99,83,,,,,,,,,,,,,,,,
1154,1155,"Tue, Apr 8, 2008",Box Score,New York Knicks,98,Detroit Pistons,94,,,2008-04-08 00:00:00,94,98,,,,,,,,,,,,,,,,
1155,1156,"Tue, Apr 8, 2008",Box Score,Sacramento Kings,132,Golden State Warriors,140,,,2008-04-08 00:00:00,140,132,,,,,,,,,,,,,,,,
1156,1157,"Tue, Apr 8, 2008",Box Score,Atlanta Hawks,98,Indiana Pacers,112,,,2008-04-08 00:00:00,112,98,,,,,,,,,,,,,,,,
1157,1158,"Tue, Apr 8, 2008",Box Score,Denver Nuggets,117,Los Angeles Clippers,99,,,2008-04-08 00:00:00,99,117,,,,,,,,,,,,,,,,
1158,1159,"Tue, Apr 8, 2008",Box Score,Phoenix Suns,127,Memphis Grizzlies,113,,,2008-04-08 00:00:00,113,127,,,,,,,,,,,,,,,,
1159,1160,"Tue, Apr 8, 2008",Box Score,Chicago Bulls,88,Miami Heat,95,,,2008-04-08 00:00:00,95,88,,,,,,,,,,,,,,,,
1160,1161,"Tue, Apr 8, 2008",Box Score,Boston Celtics,107,Milwaukee Bucks,104,OT,,2008-04-08 00:00:00,104,107,,,,,,,,,,,,,,,,
1161,1162,"Tue, Apr 8, 2008",Box Score,Utah Jazz,77,New Orleans Hornets,66,,,2008-04-08 00:00:00,66,77,,,,,,,,,,,,,,,,
1162,1163,"Tue, Apr 8, 2008",Box Score,Los Angeles Lakers,103,Portland Trail Blazers,112,,,2008-04-08 00:00:00,112,103,,,,,,,,,,,,,,,,
1163,1164,"Wed, Apr 9, 2008",Box Score,New Jersey Nets,83,Cleveland Cavaliers,104,,,2008-04-09 00:00:00,104,83,,,,,,,,,,,,,,,,
1164,1165,"Wed, Apr 9, 2008",Box Score,Seattle SuperSonics,80,Houston Rockets,103,,,2008-04-09 00:00:00,103,80,,,,,,,,,,,,,,,,
1165,1166,"Wed, Apr 9, 2008",Box Score,New Orleans Hornets,122,Minnesota Timberwolves,90,,,2008-04-09 00:00:00,90,122,,,,,,,,,,,,,,,,
1166,1167,"Wed, Apr 9, 2008",Box Score,Charlotte Bobcats,107,New York Knicks,109,,,2008-04-09 00:00:00,109,107,,,,,,,,,,,,,,,,
1167,1168,"Wed, Apr 9, 2008",Box Score,Chicago Bulls,83,Orlando Magic,115,,,2008-04-09 00:00:00,115,83,,,,,,,,,,,,,,,,
1168,1169,"Wed, Apr 9, 2008",Box Score,Detroit Pistons,94,Philadelphia 76ers,101,,,2008-04-09 00:00:00,101,94,,,,,,,,,,,,,,,,
1169,1170,"Wed, Apr 9, 2008",Box Score,Phoenix Suns,96,San Antonio Spurs,79,,,2008-04-09 00:00:00,79,96,,,,,,,,,,,,,,,,
